a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.972429E+02  0.203087E+01  0.115238E+01  0.537084E-03  0.128524E+02  0.165971E+02  0.159844E+02  0.149607E+02  0.171109E+03
  0.972429E+02 -0.528076E+01 -0.401935E+00  0.537084E-03  0.105253E+02  0.165971E+02  0.159844E+02  0.149607E+02  0.168055E+03
  0.972429E+02 -0.234378E+01 -0.401935E+00  0.537084E-03  0.105253E+02  0.135269E+02  0.159844E+02  0.155671E+02  0.173335E+03
  0.972429E+02  0.108273E+01 -0.448811E+01  0.537084E-03  0.125424E+02  0.148855E+02  0.143396E+02  0.155671E+02  0.172702E+03
  0.972429E+02  0.108273E+01 -0.448811E+01  0.537084E-03  0.959733E+01  0.125745E+02  0.143396E+02  0.148836E+02  0.175143E+03
  0.972429E+02  0.108273E+01 -0.448811E+01  0.537084E-03  0.959733E+01  0.116508E+02  0.143396E+02  0.148836E+02  0.175583E+03
  0.972429E+02  0.108273E+01 -0.448811E+01  0.537084E-03  0.959733E+01  0.116508E+02  0.143396E+02  0.148836E+02  0.175583E+03
  0.972429E+02  0.108273E+01 -0.501076E+01  0.537084E-03  0.959733E+01  0.108921E+02  0.143396E+02  0.148836E+02  0.175764E+03
  0.977414E+02  0.108273E+01 -0.501076E+01  0.537084E-03  0.885575E+01  0.110098E+02  0.177436E+02  0.148836E+02  0.174968E+03
  0.977414E+02  0.108273E+01 -0.832242E+01  0.537084E-03  0.885575E+01  0.101079E+02  0.129122E+02  0.158516E+02  0.174514E+03
  0.977414E+02  0.108273E+01 -0.832242E+01  0.813769E-03  0.885575E+01  0.101079E+02  0.120119E+02  0.149590E+02  0.173884E+03
  0.977414E+02  0.108273E+01 -0.832242E+01  0.600106E-03  0.885575E+01  0.135236E+02  0.120119E+02  0.149590E+02  0.173230E+03
  0.972983E+02  0.108273E+01 -0.832242E+01  0.600106E-03  0.885575E+01  0.135236E+02  0.120119E+02  0.149590E+02  0.173403E+03
  0.972983E+02  0.108273E+01 -0.832242E+01  0.600106E-03  0.885575E+01  0.135236E+02  0.120119E+02  0.149590E+02  0.173403E+03
  0.972983E+02  0.108273E+01 -0.496712E+01  0.600106E-03  0.885575E+01  0.901257E+01  0.120119E+02  0.149590E+02  0.175556E+03
  0.972983E+02  0.108273E+01 -0.496712E+01  0.600106E-03  0.885575E+01  0.901257E+01  0.122774E+02  0.169945E+02  0.175327E+03
  0.972983E+02  0.108273E+01 -0.122026E+02  0.600106E-03  0.885575E+01  0.901257E+01  0.122774E+02  0.169945E+02  0.173167E+03
  0.972983E+02  0.197381E+01 -0.122026E+02  0.600106E-03  0.942782E+01  0.878924E+01  0.173575E+02  0.169945E+02  0.172916E+03
  0.972983E+02  0.197381E+01 -0.963073E+01  0.600106E-03  0.942782E+01  0.878924E+01  0.125662E+02  0.169945E+02  0.174141E+03
  0.972983E+02  0.197381E+01 -0.963073E+01  0.600106E-03  0.942782E+01  0.878924E+01  0.125662E+02  0.172658E+02  0.174072E+03
  0.972983E+02  0.197381E+01  0.160440E+00  0.600106E-03  0.942782E+01  0.878924E+01  0.151227E+02  0.172658E+02  0.175735E+03
  0.972983E+02  0.121778E+00  0.160440E+00  0.600106E-03  0.942782E+01  0.878924E+01  0.137652E+02  0.119705E+02  0.175718E+03
  0.972983E+02  0.325872E+01  0.160440E+00  0.600106E-03  0.942782E+01  0.878924E+01  0.137652E+02  0.119705E+02  0.175335E+03
  0.972983E+02  0.325872E+01  0.160440E+00  0.859157E-03  0.942782E+01  0.121553E+02  0.137652E+02  0.173338E+02  0.173155E+03
  0.972983E+02  0.325872E+01 -0.284085E+01  0.859157E-03  0.942782E+01  0.121553E+02  0.109828E+02  0.153584E+02  0.172655E+03
  0.972983E+02  0.325872E+01 -0.284085E+01  0.859157E-03  0.900033E+01  0.121553E+02  0.109828E+02  0.153584E+02  0.172606E+03
  0.972469E+02 -0.272307E+01 -0.284085E+01  0.389642E-03  0.130669E+02  0.121553E+02  0.109828E+02  0.109487E+02  0.169419E+03
  0.974564E+02 -0.272307E+01 -0.284085E+01  0.389642E-03  0.129924E+02  0.582241E+01  0.109828E+02  0.109487E+02  0.167141E+03
  0.974564E+02  0.846291E+00 -0.442752E+00  0.389642E-03  0.129924E+02  0.141401E+02  0.109828E+02  0.109487E+02  0.170198E+03
  0.974564E+02  0.846291E+00  0.204913E+01  0.389642E-03  0.789528E+01  0.141401E+02  0.109828E+02  0.139421E+02  0.171643E+03
  0.974564E+02  0.846291E+00  0.204913E+01  0.822743E-03  0.789528E+01  0.141401E+02  0.129935E+02  0.139421E+02  0.172381E+03
  0.974564E+02  0.846291E+00 -0.180318E+01  0.822743E-03  0.934721E+01  0.141401E+02  0.129935E+02  0.139421E+02  0.173045E+03
  0.974564E+02  0.846291E+00 -0.180318E+01  0.822743E-03  0.992874E+01  0.967781E+01  0.129935E+02  0.161109E+02  0.174766E+03
  0.974564E+02  0.846291E+00 -0.180318E+01  0.328787E-03  0.791180E+01  0.115505E+02  0.129935E+02  0.157395E+02  0.172687E+03
  0.974564E+02 -0.197116E+01 -0.166441E+01  0.328787E-03  0.969578E+01  0.116654E+02  0.129935E+02  0.157395E+02  0.172156E+03
  0.978354E+02 -0.197116E+01 -0.166441E+01  0.328787E-03  0.969578E+01  0.116654E+02  0.129935E+02  0.157395E+02  0.171953E+03
  0.973042E+02  0.286693E+01 -0.166441E+01  0.387690E-03  0.969578E+01  0.900765E+01  0.183301E+02  0.101023E+02  0.171959E+03
  0.973305E+02 -0.448290E+00 -0.166441E+01  0.387690E-03  0.969578E+01  0.900765E+01  0.116338E+02  0.129703E+02  0.174014E+03
  0.973305E+02 -0.448290E+00  0.704195E+01  0.406373E-03  0.969578E+01  0.730344E+01  0.116338E+02  0.160293E+02  0.171407E+03
  0.973305E+02 -0.448290E+00  0.704195E+01  0.406720E-03  0.969578E+01  0.730344E+01  0.116338E+02  0.171403E+02  0.171178E+03
  0.973305E+02 -0.448290E+00  0.538015E+00  0.791974E-03  0.105218E+02  0.730344E+01  0.116338E+02  0.119235E+02  0.172980E+03
  0.973305E+02  0.107153E+01  0.538015E+00  0.791974E-03  0.105218E+02  0.127129E+02  0.107073E+02  0.127505E+02  0.172859E+03
  0.973305E+02  0.107153E+01  0.538015E+00  0.791974E-03  0.105218E+02  0.127129E+02  0.150179E+02  0.127505E+02  0.173942E+03
  0.961016E+02  0.258307E+01  0.538015E+00  0.791974E-03  0.110665E+02  0.127129E+02  0.150179E+02  0.127505E+02  0.171632E+03
  0.966079E+02  0.258307E+01  0.538015E+00  0.791974E-03  0.110665E+02  0.875284E+01  0.150179E+02  0.127505E+02  0.173630E+03
  0.966079E+02  0.258307E+01 -0.439333E+01  0.791974E-03  0.956675E+01  0.875284E+01  0.137733E+02  0.127505E+02  0.174128E+03
  0.966079E+02  0.258307E+01 -0.523637E+01  0.791974E-03  0.956675E+01  0.875284E+01  0.137733E+02  0.127505E+02  0.174076E+03
  0.966079E+02  0.258307E+01 -0.523637E+01  0.791974E-03  0.954092E+01  0.875284E+01  0.137733E+02  0.127505E+02  0.174075E+03
  0.966079E+02  0.258307E+01 -0.532080E+01  0.791974E-03  0.913455E+01  0.105172E+02  0.137733E+02  0.127505E+02  0.174043E+03
  0.966079E+02  0.258307E+01 -0.532080E+01  0.791974E-03  0.913455E+01  0.132023E+02  0.137733E+02  0.127505E+02  0.172883E+03
  0.966079E+02  0.466348E+01 -0.532080E+01  0.791974E-03  0.913455E+01  0.139364E+02  0.142652E+02  0.127505E+02  0.171691E+03
  0.966079E+02  0.466348E+01 -0.532080E+01  0.791974E-03  0.913455E+01  0.124549E+02  0.142652E+02  0.127505E+02  0.172578E+03
  0.966079E+02  0.129278E+01 -0.532080E+01  0.590359E-03  0.976980E+01  0.124549E+02  0.142652E+02  0.127505E+02  0.174368E+03
  0.966079E+02  0.129278E+01 -0.532080E+01  0.590359E-03  0.976980E+01  0.124549E+02  0.212715E+02  0.127505E+02  0.172475E+03
  0.966079E+02 -0.453651E+00  0.143238E+01  0.590359E-03  0.976980E+01  0.139029E+02  0.212715E+02  0.161884E+02  0.170914E+03
  0.966079E+02 -0.453651E+00  0.138747E+00  0.590359E-03  0.976980E+01  0.144881E+02  0.212715E+02  0.161884E+02  0.170786E+03
  0.966079E+02  0.329068E+01  0.138747E+00  0.590359E-03  0.976980E+01  0.691597E+01  0.195970E+02  0.161884E+02  0.172181E+03
  0.966079E+02  0.329068E+01  0.138747E+00  0.590359E-03  0.976980E+01  0.691597E+01  0.195970E+02  0.161884E+02  0.172181E+03
  0.966079E+02 -0.318459E+00  0.138747E+00  0.590359E-03  0.909460E+01  0.897213E+01  0.191632E+02  0.178035E+02  0.173340E+03
  0.966079E+02 -0.318459E+00 -0.192840E+01  0.590359E-03  0.909460E+01  0.897213E+01  0.191632E+02  0.179693E+02  0.173530E+03
  0.966079E+02 -0.318459E+00 -0.192840E+01  0.590359E-03  0.909460E+01  0.751764E+01  0.141532E+02  0.179693E+02  0.173847E+03
  0.987307E+02 -0.362619E+01 -0.192840E+01  0.590359E-03  0.909460E+01  0.751764E+01  0.141532E+02  0.179693E+02  0.172421E+03
  0.987307E+02 -0.259192E+01 -0.389461E+01  0.590359E-03  0.909460E+01  0.751764E+01  0.141532E+02  0.116998E+02  0.172675E+03
  0.987307E+02 -0.259192E+01 -0.784742E+01  0.590359E-03  0.123491E+02  0.751764E+01  0.167487E+02  0.116998E+02  0.170546E+03
  0.987307E+02 -0.259192E+01 -0.784742E+01  0.880572E-03  0.123491E+02  0.859407E+01  0.167487E+02  0.116998E+02  0.170736E+03
  0.993810E+02 -0.259192E+01 -0.784742E+01  0.880572E-03  0.103633E+02  0.859407E+01  0.146164E+02  0.116998E+02  0.170645E+03
  0.993810E+02 -0.259192E+01  0.171864E+01  0.977687E-03  0.770768E+01  0.859407E+01  0.146164E+02  0.116998E+02  0.170597E+03
  0.993810E+02 -0.259192E+01 -0.204645E+01  0.589465E-03  0.900691E+01  0.855308E+01  0.146164E+02  0.160994E+02  0.172280E+03
  0.993810E+02  0.518861E+00  0.137900E+02  0.589465E-03  0.904071E+01  0.855308E+01  0.146164E+02  0.160994E+02  0.173242E+03
  0.982791E+02  0.267539E+01 -0.251793E+01  0.589465E-03  0.904071E+01  0.126246E+02  0.146164E+02  0.154389E+02  0.174428E+03
  0.982791E+02  0.267539E+01 -0.251793E+01  0.589465E-03  0.904071E+01  0.126246E+02  0.146164E+02  0.105566E+02  0.173276E+03
  0.982791E+02  0.267539E+01 -0.993032E+00  0.589465E-03  0.904071E+01  0.126246E+02  0.146164E+02  0.105566E+02  0.173511E+03
  0.975828E+02  0.267539E+01  0.206983E+01  0.589465E-03  0.904071E+01  0.126246E+02  0.146164E+02  0.105566E+02  0.173932E+03
  0.975828E+02  0.190002E+01  0.206983E+01  0.589465E-03  0.959427E+01  0.124150E+02  0.146164E+02  0.166227E+02  0.175233E+03
  0.975828E+02  0.332925E-01  0.206983E+01  0.589465E-03  0.959427E+01  0.124150E+02  0.127681E+02  0.159564E+02  0.175176E+03
  0.975828E+02  0.332925E-01  0.206983E+01  0.589465E-03  0.126550E+02  0.124150E+02  0.148536E+02  0.159564E+02  0.174399E+03
  0.975828E+02  0.533280E+01  0.206983E+01  0.436377E-03  0.937183E+01  0.125015E+02  0.111498E+02  0.159564E+02  0.171330E+03
  0.975828E+02  0.533280E+01  0.206983E+01  0.970572E-03  0.937183E+01  0.862197E+01  0.119127E+02  0.159564E+02  0.171685E+03
  0.975828E+02  0.605317E+01  0.206983E+01  0.970572E-03  0.937183E+01  0.862197E+01  0.119127E+02  0.200627E+02  0.170133E+03
  0.975828E+02  0.605317E+01  0.172728E+01  0.970572E-03  0.937183E+01  0.862197E+01  0.119127E+02  0.108237E+02  0.170495E+03
  0.975828E+02  0.249840E+01  0.113858E+01  0.970572E-03  0.937183E+01  0.862197E+01  0.110680E+02  0.108237E+02  0.171170E+03
  0.975828E+02  0.249840E+01  0.547720E+01  0.970572E-03  0.107075E+02  0.106514E+02  0.110680E+02  0.108237E+02  0.170542E+03
  0.975828E+02  0.416940E+01  0.547720E+01  0.970572E-03  0.107075E+02  0.106514E+02  0.110680E+02  0.108237E+02  0.170230E+03
  0.975828E+02 -0.204249E+01  0.547720E+01  0.970572E-03  0.118316E+02  0.106514E+02  0.110680E+02  0.153286E+02  0.170623E+03
  0.993650E+02 -0.204249E+01  0.166866E+01  0.102402E-02  0.122320E+02  0.106514E+02  0.130954E+02  0.153286E+02  0.170497E+03
  0.993650E+02  0.246406E+01  0.166866E+01  0.102402E-02  0.122320E+02  0.804245E+01  0.130954E+02  0.153286E+02  0.170311E+03
  0.993650E+02  0.246406E+01  0.166866E+01  0.102402E-02  0.808150E+01  0.804245E+01  0.130954E+02  0.153286E+02  0.170666E+03
  0.987393E+02  0.679209E+01  0.166866E+01  0.102402E-02  0.829697E+01  0.804245E+01  0.130954E+02  0.169228E+02  0.169843E+03
  0.980362E+02 -0.778176E+00  0.166866E+01  0.756686E-03  0.829697E+01  0.104301E+02  0.155482E+02  0.169228E+02  0.174765E+03
  0.980362E+02 -0.778176E+00 -0.363997E-01  0.756686E-03  0.829697E+01  0.104301E+02  0.155482E+02  0.169228E+02  0.174784E+03
  0.980362E+02 -0.778176E+00 -0.363997E-01  0.756686E-03  0.829697E+01  0.101484E+02  0.136534E+02  0.169228E+02  0.174867E+03
  0.980362E+02 -0.778176E+00 -0.363997E-01  0.713249E-03  0.829697E+01  0.101484E+02  0.136534E+02  0.208815E+02  0.173777E+03
  0.980362E+02  0.641811E+01 -0.363997E-01  0.713249E-03  0.829697E+01  0.705915E+01  0.136534E+02  0.208815E+02  0.170567E+03
  0.973071E+02  0.516658E+01 -0.363997E-01  0.713249E-03  0.111978E+02  0.705915E+01  0.136534E+02  0.208815E+02  0.171408E+03
  0.973071E+02  0.516658E+01 -0.363997E-01  0.715389E-03  0.111198E+02  0.128273E+02  0.136534E+02  0.156894E+02  0.173198E+03
  0.980581E+02  0.516658E+01  0.114277E+00  0.715389E-03  0.111198E+02  0.130673E+02  0.136534E+02  0.156894E+02  0.173089E+03
  0.980581E+02  0.516658E+01  0.114277E+00  0.715389E-03  0.111198E+02  0.130673E+02  0.142584E+02  0.156894E+02  0.173124E+03
  0.980581E+02  0.534880E+01  0.114277E+00  0.611537E-03  0.111198E+02  0.130673E+02  0.186200E+02  0.103408E+02  0.170945E+03
  0.980581E+02  0.534880E+01  0.114277E+00  0.611537E-03  0.678477E+01  0.118978E+02  0.136482E+02  0.103408E+02  0.171093E+03
  0.980581E+02  0.534880E+01  0.114277E+00  0.611537E-03  0.678477E+01  0.118978E+02  0.136482E+02  0.150140E+02  0.172450E+03
  0.980581E+02  0.534880E+01  0.114277E+00  0.611537E-03  0.703218E+01  0.118978E+02  0.245285E+02  0.150140E+02  0.169247E+03
  0.980581E+02  0.493228E+01  0.114277E+00  0.769056E-03  0.703218E+01  0.118978E+02  0.219886E+02  0.113452E+02  0.169797E+03
  0.980581E+02  0.564149E+01 -0.650633E+01  0.769056E-03  0.865102E+01  0.113693E+02  0.219886E+02  0.113452E+02  0.169687E+03
  0.980581E+02  0.564149E+01 -0.650633E+01  0.769056E-03  0.121361E+02  0.772409E+01  0.219886E+02  0.113452E+02  0.168902E+03
  0.980581E+02 -0.949235E+00  0.119271E+02  0.488367E-03  0.942512E+01  0.772409E+01  0.219886E+02  0.147224E+02  0.169766E+03
  0.980581E+02 -0.949235E+00  0.119271E+02  0.488367E-03  0.942512E+01  0.772409E+01  0.183385E+02  0.147224E+02  0.171271E+03
  0.971902E+02 -0.949235E+00  0.119271E+02  0.626998E-03  0.994854E+01  0.112333E+02  0.178183E+02  0.159763E+02  0.169985E+03
  0.971902E+02 -0.949235E+00 -0.600668E+01  0.626998E-03  0.863099E+01  0.112333E+02  0.178183E+02  0.153785E+02  0.174461E+03
  0.972364E+02 -0.949235E+00 -0.600668E+01  0.626998E-03  0.863099E+01  0.887397E+01  0.117206E+02  0.153785E+02  0.174745E+03
  0.972364E+02 -0.949235E+00 -0.600668E+01  0.626998E-03  0.863099E+01  0.887397E+01  0.181421E+02  0.153785E+02  0.174617E+03
  0.972364E+02 -0.949235E+00 -0.600668E+01  0.674887E-03  0.863099E+01  0.887397E+01  0.118985E+02  0.167880E+02  0.174456E+03
  0.972364E+02 -0.949235E+00 -0.688094E+01  0.674887E-03  0.863099E+01  0.887397E+01  0.200546E+02  0.167880E+02  0.173397E+03
  0.972364E+02 -0.949235E+00 -0.743666E+01  0.791759E-03  0.863099E+01  0.887397E+01  0.108695E+02  0.167880E+02  0.172969E+03
  0.974076E+02 -0.949235E+00 -0.743666E+01  0.791759E-03  0.863099E+01  0.108905E+02  0.108695E+02  0.167880E+02  0.172923E+03
  0.974076E+02 -0.949235E+00 -0.743666E+01  0.791759E-03  0.863099E+01  0.108905E+02  0.108695E+02  0.226827E+02  0.170643E+03
  0.974076E+02  0.296935E+01  0.664003E+00  0.426458E-03  0.863099E+01  0.108905E+02  0.108695E+02  0.195381E+02  0.172464E+03
  0.974076E+02  0.296935E+01  0.664003E+00  0.426458E-03  0.929151E+01  0.108905E+02  0.108695E+02  0.102717E+02  0.172318E+03
  0.974076E+02  0.296935E+01  0.664003E+00  0.426458E-03  0.929151E+01  0.131010E+02  0.200830E+02  0.102717E+02  0.170930E+03
  0.974076E+02  0.128007E+01  0.664003E+00  0.426458E-03  0.929151E+01  0.131010E+02  0.193118E+02  0.126175E+02  0.173009E+03
  0.974076E+02  0.252137E+01  0.664003E+00  0.426458E-03  0.929151E+01  0.131010E+02  0.107738E+02  0.127135E+02  0.172703E+03
  0.974076E+02  0.288518E+01 -0.421615E+01  0.426458E-03  0.929151E+01  0.102514E+02  0.159888E+02  0.127135E+02  0.174104E+03
  0.974076E+02  0.288518E+01 -0.421615E+01  0.426458E-03  0.781454E+01  0.102514E+02  0.159888E+02  0.127135E+02  0.173584E+03
  0.974076E+02 -0.102163E+01 -0.421615E+01  0.725015E-03  0.781454E+01  0.102514E+02  0.159888E+02  0.127135E+02  0.174532E+03
  0.974076E+02  0.162898E+01 -0.532181E+01  0.725015E-03  0.921081E+01  0.112637E+02  0.159888E+02  0.164735E+02  0.174922E+03
  0.974076E+02  0.232715E+01 -0.532181E+01  0.725015E-03  0.101488E+02  0.112637E+02  0.112443E+02  0.199771E+02  0.173045E+03
  0.971098E+02  0.232715E+01 -0.532181E+01  0.390246E-03  0.668795E+01  0.101401E+02  0.112443E+02  0.199771E+02  0.170157E+03
  0.971098E+02  0.178286E+01 -0.532181E+01  0.390246E-03  0.114950E+02  0.101401E+02  0.112443E+02  0.112388E+02  0.172178E+03
  0.971098E+02  0.178286E+01 -0.532181E+01  0.390246E-03  0.114950E+02  0.101401E+02  0.112443E+02  0.150842E+02  0.172925E+03
  0.971098E+02  0.302766E+01 -0.438435E+01  0.576888E-03  0.114950E+02  0.101401E+02  0.112988E+02  0.150842E+02  0.174447E+03
  0.971098E+02  0.301567E+01 -0.438435E+01  0.576888E-03  0.114950E+02  0.101401E+02  0.112988E+02  0.150842E+02  0.174453E+03
  0.971098E+02  0.301567E+01 -0.438435E+01  0.576888E-03  0.944166E+01  0.108661E+02  0.188047E+02  0.150842E+02  0.174554E+03
  0.979042E+02  0.301567E+01  0.149034E+01  0.576888E-03  0.944166E+01  0.108661E+02  0.169376E+02  0.150842E+02  0.175494E+03
  0.979042E+02  0.301567E+01  0.149034E+01  0.576888E-03  0.935601E+01  0.843790E+01  0.169376E+02  0.163046E+02  0.175303E+03
  0.979042E+02  0.301567E+01  0.149034E+01  0.576888E-03  0.130554E+02  0.843790E+01  0.139351E+02  0.102021E+02  0.173147E+03
  0.979042E+02  0.301567E+01  0.149034E+01  0.611323E-03  0.837229E+01  0.843790E+01  0.139351E+02  0.116483E+02  0.175038E+03
  0.979042E+02  0.301567E+01  0.149034E+01  0.611323E-03  0.837229E+01  0.843790E+01  0.157021E+02  0.170266E+02  0.175179E+03
  0.979042E+02  0.301567E+01  0.149034E+01  0.611323E-03  0.105292E+02  0.843790E+01  0.157021E+02  0.137404E+02  0.175630E+03
  0.971889E+02  0.367742E+01 -0.555620E+01  0.618011E-03  0.630273E+01  0.967583E+01  0.175416E+02  0.137404E+02  0.172496E+03
  0.971889E+02  0.367742E+01  0.267143E+01  0.642776E-03  0.630273E+01  0.100967E+02  0.175416E+02  0.137404E+02  0.172507E+03
  0.971889E+02  0.367742E+01  0.267143E+01  0.616314E-03  0.112862E+02  0.100967E+02  0.175416E+02  0.137404E+02  0.174436E+03
  0.963401E+02  0.109469E+01 -0.745416E+01  0.616314E-03  0.112862E+02  0.942309E+01  0.175416E+02  0.137404E+02  0.173729E+03
  0.963401E+02  0.109469E+01 -0.284043E+01  0.599356E-03  0.775052E+01  0.942309E+01  0.252879E+02  0.137404E+02  0.170388E+03
  0.963401E+02  0.109469E+01 -0.202804E+01  0.599356E-03  0.775052E+01  0.942309E+01  0.252879E+02  0.137404E+02  0.170340E+03
  0.963401E+02  0.109469E+01 -0.396199E+00  0.599356E-03  0.775052E+01  0.942309E+01  0.207646E+02  0.141287E+02  0.172435E+03
  0.963401E+02  0.109469E+01 -0.396199E+00  0.599356E-03  0.775052E+01  0.877414E+01  0.161648E+02  0.153141E+02  0.173798E+03
  0.963401E+02  0.440697E+00 -0.384083E+01  0.469100E-03  0.613250E+01  0.877414E+01  0.149122E+02  0.153141E+02  0.171602E+03
  0.963401E+02  0.440697E+00 -0.384083E+01  0.469100E-03  0.110895E+02  0.877414E+01  0.149122E+02  0.153141E+02  0.173864E+03
  0.963401E+02  0.396234E+01 -0.384083E+01  0.469100E-03  0.790211E+01  0.877414E+01  0.154165E+02  0.153141E+02  0.172593E+03
  0.963401E+02  0.396234E+01 -0.384083E+01  0.469100E-03  0.790211E+01  0.865451E+01  0.154165E+02  0.153141E+02  0.172559E+03
  0.963401E+02  0.396234E+01 -0.384083E+01  0.469100E-03  0.790211E+01  0.865451E+01  0.154165E+02  0.153141E+02  0.172559E+03
  0.956638E+02  0.396234E+01 -0.384083E+01  0.596672E-03  0.790211E+01  0.865451E+01  0.154165E+02  0.153141E+02  0.171494E+03
  0.956638E+02  0.396234E+01 -0.384083E+01  0.596672E-03  0.790211E+01  0.865451E+01  0.115453E+02  0.157032E+02  0.170890E+03
  0.956638E+02  0.396234E+01 -0.384083E+01  0.596672E-03  0.790211E+01  0.865451E+01  0.115453E+02  0.178389E+02  0.170413E+03
  0.961902E+02  0.376704E+01 -0.384083E+01  0.596672E-03  0.140368E+02  0.865451E+01  0.115453E+02  0.191067E+02  0.170409E+03
  0.965925E+02 -0.206063E+01 -0.384083E+01  0.883739E-03  0.110247E+02  0.865451E+01  0.115453E+02  0.207691E+02  0.170114E+03
  0.976086E+02 -0.394322E+00 -0.384083E+01  0.858674E-03  0.110247E+02  0.865451E+01  0.104124E+02  0.207691E+02  0.171145E+03
  0.976086E+02 -0.394322E+00 -0.384083E+01  0.838580E-03  0.121320E+02  0.865451E+01  0.146860E+02  0.181982E+02  0.173218E+03
  0.976086E+02 -0.394322E+00 -0.188641E+01  0.838580E-03  0.121320E+02  0.865451E+01  0.146860E+02  0.121967E+02  0.173642E+03
  0.976086E+02 -0.394322E+00 -0.188641E+01  0.838580E-03  0.121320E+02  0.865451E+01  0.113565E+02  0.181709E+02  0.172613E+03
  0.982291E+02  0.269378E+01  0.650620E+01  0.799370E-03  0.121320E+02  0.901933E+01  0.143113E+02  0.181709E+02  0.173291E+03
  0.982291E+02  0.416205E+01  0.650620E+01  0.799370E-03  0.121320E+02  0.901933E+01  0.143113E+02  0.176375E+02  0.173052E+03
  0.982291E+02  0.811746E+01 -0.210800E+01  0.799370E-03  0.124950E+02  0.931801E+01  0.143113E+02  0.146433E+02  0.170820E+03
  0.982291E+02  0.106371E+02 -0.210800E+01  0.895150E-03  0.124950E+02  0.931801E+01  0.143113E+02  0.108633E+02  0.166994E+03
  0.982291E+02  0.596834E+01  0.273825E+01  0.895150E-03  0.124950E+02  0.931801E+01  0.143113E+02  0.169542E+02  0.171760E+03
  0.982291E+02  0.501965E+00  0.622821E+00  0.895150E-03  0.823318E+01  0.931801E+01  0.117773E+02  0.125194E+02  0.173193E+03
  0.982291E+02  0.501965E+00  0.172731E+01  0.370366E-03  0.955009E+01  0.931801E+01  0.117773E+02  0.125194E+02  0.173380E+03
